input_start_date,issue_date,target_report_date,target_offset_days,iz_code,node_index,predicted_mu_z,predicted_variance_z,predicted_sigma_z,predicted_mu_original,predicted_mu_delta,y_anchor,predicted_variance_original,predicted_sigma_original,raw80_lower,raw80_upper,raw95_lower,raw95_upper,calibrated_lower,calibrated_upper,calibration_status,display_mean,display_lower,display_upper,display_interval_type,mean_clipped,lower_bound_clipped,uncertainty_flag,uncertainty_threshold,model_checkpoint,calibration_artefact,node_order_hash,predicted_rate,predicted_sigma
2023-02-19,2023-02-25,2023-03-04,7,S02001842,0,0.04587233066558838,0.010985180735588074,0.1048102155327797,37.624621774637866,18.38275146484375,19.241870309794116,769.1124267578125,27.73287582397461,2.0835107822062255,73.1657327670695,-16.73081645778401,91.98006000705973,-2.029614065205884,77.27885761448161,available,37.624621774637866,0.0,77.27885761448161,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,37.624621774637866,27.73287582397461
2023-02-19,2023-02-25,2023-03-04,7,S02001843,1,0.038521915674209595,0.012010487727820873,0.10959237068891525,43.6339099205542,16.43782615661621,27.19608376393799,840.8978881835938,28.998239517211914,6.471171120505375,80.79664872060303,-13.201596518654782,100.46941635976319,2.1703784264135777,85.09744141469483,available,43.6339099205542,2.1703784264135777,85.09744141469483,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,43.6339099205542,28.998239517211914
2023-02-19,2023-02-25,2023-03-04,7,S02001844,2,0.03986455500125885,0.01075773872435093,0.10371951758861542,35.26372060856785,16.793088912963867,18.470631695603988,753.1883544921875,27.444276809692383,0.09246358952488265,70.43497762761082,-18.52607431330715,89.05351553044285,-3.9778565398696486,74.50529775700535,available,35.26372060856785,0.0,74.50529775700535,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,35.26372060856785,27.444276809692383
2023-02-19,2023-02-25,2023-03-04,7,S02001845,3,0.07283467054367065,0.009596429765224457,0.09796136617660522,40.92295833788049,25.517011642456055,15.405946695424436,671.8809204101562,25.920663833618164,7.704288446523066,74.14162822923791,-9.880611455820684,91.72652813158166,3.8599395390523625,77.98597713670861,available,40.92295833788049,3.8599395390523625,77.98597713670861,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.92295833788049,25.920663833618164
2023-02-19,2023-02-25,2023-03-04,7,S02001846,4,0.014735430479049683,0.009548259899020195,0.09771519899368286,37.6845232893435,10.143900871276855,27.54062241806665,668.5083618164062,25.855527877807617,4.5493304182497525,70.81971616043725,-12.991380030968998,88.360426609656,0.7146403242556119,74.6544062544314,available,37.6845232893435,0.7146403242556119,74.6544062544314,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,37.6845232893435,25.855527877807617
2023-02-19,2023-02-25,2023-03-04,7,S02001847,5,0.013526886701583862,0.012311999686062336,0.11095944792032242,42.16564513424853,9.824118614196777,32.34152652005175,862.0078125,29.359968185424805,4.539329063691888,79.79196120480518,-15.378838050565925,99.71012831906299,0.18489028195360646,84.14639998654346,available,42.16564513424853,0.18489028195360646,84.14639998654346,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,42.16564513424853,29.359968185424805
2023-02-19,2023-02-25,2023-03-04,7,S02001848,6,0.0662052109837532,0.009828039444983006,0.09913647174835205,39.48859284909796,23.762849807739258,15.725743041358704,688.0967407226562,26.231597900390625,5.871447310767884,73.10573838742803,-11.924393906273131,90.90157960446905,1.9809787133557748,76.99620698484014,available,39.48859284909796,1.9809787133557748,76.99620698484014,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.48859284909796,26.231597900390625
2023-02-19,2023-02-25,2023-03-04,7,S02001849,7,-0.052617356181144714,0.016998732462525368,0.13037918508052826,42.91251202900132,-7.677707195281982,50.5902192242833,1190.14306640625,34.49844741821289,-1.2990281931666487,87.12405225116929,-24.70320299785415,110.52822705585679,-6.415571009328758,92.2405950673314,available,42.91251202900132,0.0,92.2405950673314,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,42.91251202900132,34.49844741821289
2023-02-19,2023-02-25,2023-03-04,7,S02001850,8,0.03858385980129242,0.015767930075526237,0.1255704164505005,47.61657187752205,16.45421600341797,31.162355874104083,1103.9700927734375,33.226043701171875,5.03568122200447,90.19746253303963,-17.505277182536545,112.73842093758064,0.10785529427009521,95.125288460774,available,47.61657187752205,0.10785529427009521,95.125288460774,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,47.61657187752205,33.226043701171875
2023-02-19,2023-02-25,2023-03-04,7,S02001851,9,0.0736711323261261,0.012628324329853058,0.11237581819295883,49.086458946760644,25.738338470458984,23.34812047630166,884.1548461914062,29.7347412109375,10.979853416975487,87.1930644765458,-9.192563270036231,107.36548116355752,6.569826866682519,91.60309102683877,available,49.086458946760644,6.569826866682519,91.60309102683877,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,49.086458946760644,29.7347412109375
